154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","04","12",553,,,"02"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","04","13",540,,,"02"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","04","14",529,,,"02"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","04","15",530,,,"02"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","04","16",518,,,"02"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","04","17",531,,,"02"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","04","18",524,,,"02"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","04","19",520,,,"02"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","04","20",525,,,"02"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","04","21",520,,,"02"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","04","22",520,,,"02"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","04","23",515,,,"02"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","04","24",522,,,"02"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","04","25",516,,,"02"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","04","26",524,,,"02"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","04","27",526,,,"02"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","04","28",517,,,"02"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","04","29",506,,,"02"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","05","01",506,,,"03"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","05","02",510,,,"03"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","05","03",511,,,"03"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","05","04",513,,,"03"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","05","05",514,,,"03"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","05","06",508,,,"03"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","05","07",500,,,"03"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","05","08",499,,,"03"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","05","09",496,,,"03"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","05","10",491,,,"03"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","05","11",486,,,"03"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","05","12",488,,,"03"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","05","13",484,,,"03"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","05","14",471,,,"03"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","05","15",475,,,"03"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","05","16",486,,,"03"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","05","17",523,,,"03"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","05","18",516,,,"03"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","05","19",492,,,"03"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","05","20",481,,,"03"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","05","21",488,,,"03"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","05","22",489,,,"03"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","05","23",494,,,"03"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","05","24",501,,,"03"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","05","25",508,,,"03"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","05","26",504,,,"03"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","05","27",502,,,"03"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","05","28",503,,,"03"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","05","29",499,,,"03"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","05","30",503,,,"03"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","05","31",507,,,"03"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","06","01",509,,,"04"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","06","02",529,,,"04"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","06","03",540,,,"04"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","06","04",511,,,"04"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","06","05",503,,,"04"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","06","06",505,,,"04"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","06","07",497,,,"04"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","06","08",503,,,"04"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","06","09",512,,,"04"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","06","10",509,,,"04"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","06","11",499,,,"04"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","06","12",507,,,"04"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","06","13",509,,,"04"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","06","14",515,,,"04"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","06","15",521,,,"04"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","06","16",532,,,"04"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","06","17",536,,,"04"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","06","18",532,,,"04"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","06","19",527,,,"04"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","06","20",533,,,"04"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","06","21",530,,,"04"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","06","22",534,,,"04"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","06","23",512,,,"04"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","06","24",509,,,"04"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","06","25",511,,,"04"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","06","26",505,,,"04"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","06","27",503,,,"04"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","06","28",501,,,"04"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","06","29",500,,,"04"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","06","30",499,,,"04"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","07","01",502,,,"05"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","07","02",501,,,"05"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","07","03",498,,,"05"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","07","04",494,,,"05"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","07","05",494,,,"05"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","07","06",502,,,"05"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","07","07",503,,,"05"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","07","08",494,,,"05"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","07","09",490,,,"05"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","07","10",493,,,"05"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","07","11",497,,,"05"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","07","12",494,,,"05"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","07","13",491,,,"05"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","07","14",492,,,"05"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","07","15",490,,,"05"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","07","16",487,,,"05"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","07","17",487,,,"05"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","07","18",487,,,"05"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","07","19",486,,,"05"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","07","20",489,,,"05"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","07","21",493,,,"05"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","07","22",493,,,"05"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","07","23",491,,,"05"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","07","24",487,,,"05"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","07","25",486,,,"05"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","07","26",487,,,"05"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","07","27",486,,,"05"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","07","28",486,,,"05"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","07","29",487,,,"05"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","07","30",487,,,"05"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","07","31",489,,,"05"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","08","01",492,,,"06"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","08","02",495,,,"06"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","08","03",496,,,"06"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","08","04",496,,,"06"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","08","05",496,,,"06"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","08","06",496,,,"06"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","08","07",497,,,"06"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","08","08",498,,,"06"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","08","09",503,,,"06"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","08","10",503,,,"06"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","08","11",506,,,"06"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","08","12",509,,,"06"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","08","13",510,,,"06"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","08","14",512,,,"06"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","08","15",512,,,"06"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","08","16",513,,,"06"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","08","17",513,,,"06"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","08","18",512,,,"06"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","08","19",512,,,"06"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","08","20",511,,,"06"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","08","21",514,,,"06"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","08","22",523,,,"06"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","08","23",525,,,"06"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","08","24",524,,,"06"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","08","25",520,,,"06"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","08","26",518,,,"06"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","08","27",517,,,"06"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","08","28",515,,,"06"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","08","29",507,,,"06"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","08","30",514,,,"06"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","09","01",515,,,"07"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","09","02",518,,,"07"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","09","03",520,,,"07"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","09","04",519,,,"07"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","09","05",519,,,"07"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","09","06",516,,,"07"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","09","07",522,,,"07"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","09","08",522,,,"07"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","09","09",524,,,"07"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","09","10",525,,,"07"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","09","11",521,,,"07"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","09","12",517,,,"07"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","09","13",525,,,"07"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","09","14",513,,,"07"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","09","15",514,,,"07"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","09","16",516,,,"07"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","09","17",512,,,"07"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","09","18",511,,,"07"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","09","19",518,,,"07"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","09","20",520,,,"07"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","09","21",521,,,"07"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","09","22",521,,,"07"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","09","23",518,,,"07"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","09","24",521,,,"07"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","09","25",523,,,"07"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","09","26",519,,,"07"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","09","27",517,,,"07"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","09","28",527,,,"07"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","09","29",538,,,"07"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","09","30",526,,,"07"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","09","31",522,,,"07"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","10","01",526,,,"08"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","10","02",526,,,"08"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","10","03",525,,,"08"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","10","04",523,,,"08"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","10","05",526,,,"08"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","10","06",528,,,"08"
