150200060	SIEROS£AWICE	Wis³a (2)	2021	04	15	999	01	1	
150200060	SIEROS£AWICE	Wis³a (2)	2021	04	16	999	01	1	
150200100	POPÊDZYNKA	Wis³a (2)	2021	03	18	999	06	2	
150200100	POPÊDZYNKA	Wis³a (2)	2021	03	19	999	06	5	
150200100	POPÊDZYNKA	Wis³a (2)	2021	03	20	999	06	2	
150200100	POPÊDZYNKA	Wis³a (2)	2021	04	09	999	06	2	
150200100	POPÊDZYNKA	Wis³a (2)	2021	04	10	999	06	2	
150200100	POPÊDZYNKA	Wis³a (2)	2021	04	11	999	06	2	
150200100	POPÊDZYNKA	Wis³a (2)	2021	04	12	999	06	8	
150200100	POPÊDZYNKA	Wis³a (2)	2021	04	13	999	06	4	
150200100	POPÊDZYNKA	Wis³a (2)	2021	04	14	999	07	5	
150200100	POPÊDZYNKA	Wis³a (2)	2021	04	15	999	07	4	
150200100	POPÊDZYNKA	Wis³a (2)	2021	04	16	999	07	2	
150200130	JAGODNIKI	Wis³a (2)	2021	04	12	999	03	1	
150200150	KARSY	Wis³a (2)	2021	03	16	999	01	1	
150200150	KARSY	Wis³a (2)	2021	03	17	999	01	2	
150200150	KARSY	Wis³a (2)	2021	03	18	999	01	6	
150200150	KARSY	Wis³a (2)	2021	03	19	999	01	6	
150200150	KARSY	Wis³a (2)	2021	04	08	999	01	5	
150200150	KARSY	Wis³a (2)	2021	04	09	999	01	3	
150200150	KARSY	Wis³a (2)	2021	04	10	999	01	1	
150200150	KARSY	Wis³a (2)	2021	04	11	999	01	5	
150200150	KARSY	Wis³a (2)	2021	04	12	999	01	8	
150200150	KARSY	Wis³a (2)	2021	04	13	999	01	9	
150200150	KARSY	Wis³a (2)	2021	04	14	999	01	5	
150200150	KARSY	Wis³a (2)	2021	04	15	999	01	5	
150200150	KARSY	Wis³a (2)	2021	04	16	999	01	8	
150210170	SANDOMIERZ	Wis³a (2)	2021	03	18	999	01	2	
150210170	SANDOMIERZ	Wis³a (2)	2021	03	19	999	01	5	
150210170	SANDOMIERZ	Wis³a (2)	2021	03	20	999	01	3	
150210170	SANDOMIERZ	Wis³a (2)	2021	04	08	999	01	4	
150210170	SANDOMIERZ	Wis³a (2)	2021	04	09	999	01	7	
150210170	SANDOMIERZ	Wis³a (2)	2021	04	12	999	01	5	
150210170	SANDOMIERZ	Wis³a (2)	2021	04	13	999	01	8	
150210170	SANDOMIERZ	Wis³a (2)	2021	04	14	999	01	6	
150210170	SANDOMIERZ	Wis³a (2)	2021	04	15	999	01	4	
150210190	ZAWICHOST	Wis³a (2)	2021	03	18	999	06	4	
150210190	ZAWICHOST	Wis³a (2)	2021	03	19	999	06	5	
150210190	ZAWICHOST	Wis³a (2)	2021	03	20	999	06	4	
150210190	ZAWICHOST	Wis³a (2)	2021	03	21	999	03	1	
150210190	ZAWICHOST	Wis³a (2)	2021	03	22	999	03	1	
150210190	ZAWICHOST	Wis³a (2)	2021	03	23	999	03	1	
150210190	ZAWICHOST	Wis³a (2)	2021	04	01	999	03	1	
150210190	ZAWICHOST	Wis³a (2)	2021	04	02	999	03	1	
150210190	ZAWICHOST	Wis³a (2)	2021	04	08	999	03	1	
150210190	ZAWICHOST	Wis³a (2)	2021	04	09	999	06	6	
150210190	ZAWICHOST	Wis³a (2)	2021	04	10	999	06	6	
150210190	ZAWICHOST	Wis³a (2)	2021	04	11	999	06	3	
150210190	ZAWICHOST	Wis³a (2)	2021	04	12	999	06	6	
150210190	ZAWICHOST	Wis³a (2)	2021	04	13	999	06	7	
150210190	ZAWICHOST	Wis³a (2)	2021	04	14	999	06	7	
150210190	ZAWICHOST	Wis³a (2)	2021	04	15	999	06	4	
150210190	ZAWICHOST	Wis³a (2)	2021	04	16	999	06	3	
150210190	ZAWICHOST	Wis³a (2)	2021	04	17	999	03	1	
150210190	ZAWICHOST	Wis³a (2)	2021	04	18	999	03	1	
150210190	ZAWICHOST	Wis³a (2)	2021	04	19	999	03	1	
150210190	ZAWICHOST	Wis³a (2)	2021	04	20	999	03	1	
151210190	PU£AWY-AZOTY	Wis³a (2)	2021	03	17	999	01	5	
151210190	PU£AWY-AZOTY	Wis³a (2)	2021	03	18	999	01	5	
151210190	PU£AWY-AZOTY	Wis³a (2)	2021	03	19	999	01	6	
151210190	PU£AWY-AZOTY	Wis³a (2)	2021	03	20	999	01	7	
151210190	PU£AWY-AZOTY	Wis³a (2)	2021	03	21	999	01	5	
151210190	PU£AWY-AZOTY	Wis³a (2)	2021	03	22	999	01	1	
151210190	PU£AWY-AZOTY	Wis³a (2)	2021	04	01	999	01	2	
151210190	PU£AWY-AZOTY	Wis³a (2)	2021	04	02	999	01	2	
151210190	PU£AWY-AZOTY	Wis³a (2)	2021	04	05	999	01	1	
151210190	PU£AWY-AZOTY	Wis³a (2)	2021	04	06	999	01	1	
151210190	PU£AWY-AZOTY	Wis³a (2)	2021	04	07	999	01	1	
151210190	PU£AWY-AZOTY	Wis³a (2)	2021	04	08	999	01	3	
151210190	PU£AWY-AZOTY	Wis³a (2)	2021	04	09	999	01	8	
151210190	PU£AWY-AZOTY	Wis³a (2)	2021	04	10	999	01	8	
151210190	PU£AWY-AZOTY	Wis³a (2)	2021	04	11	999	01	7	
151210190	PU£AWY-AZOTY	Wis³a (2)	2021	04	12	999	01	8	
151210190	PU£AWY-AZOTY	Wis³a (2)	2021	04	13	999	01	8	
151210190	PU£AWY-AZOTY	Wis³a (2)	2021	04	14	999	01	8	
151210190	PU£AWY-AZOTY	Wis³a (2)	2021	04	15	999	01	7	
151210190	PU£AWY-AZOTY	Wis³a (2)	2021	04	16	999	01	7	
151210190	PU£AWY-AZOTY	Wis³a (2)	2021	04	17	999	01	1	
151210190	PU£AWY-AZOTY	Wis³a (2)	2021	04	18	999	01	1	
151210190	PU£AWY-AZOTY	Wis³a (2)	2021	04	19	999	01	1	
151210120	DÊBLIN	Wis³a (2)	2021	03	16	999	01	1	
151210120	DÊBLIN	Wis³a (2)	2021	03	17	999	01	2	
151210120	DÊBLIN	Wis³a (2)	2021	03	18	999	01	3	
151210120	DÊBLIN	Wis³a (2)	2021	03	19	999	01	3	
151210120	DÊBLIN	Wis³a (2)	2021	03	20	999	01	3	
151210120	DÊBLIN	Wis³a (2)	2021	03	21	999	01	3	
151210120	DÊBLIN	Wis³a (2)	2021	03	22	999	01	1	
151210120	DÊBLIN	Wis³a (2)	2021	04	01	999	01	1	
151210120	DÊBLIN	Wis³a (2)	2021	04	02	999	01	1	
151210120	DÊBLIN	Wis³a (2)	2021	04	05	999	01	1	
151210120	DÊBLIN	Wis³a (2)	2021	04	07	999	01	1	
151210120	DÊBLIN	Wis³a (2)	2021	04	08	999	01	2	
151210120	DÊBLIN	Wis³a (2)	2021	04	09	999	01	3	
151210120	DÊBLIN	Wis³a (2)	2021	04	10	999	01	5	
151210120	DÊBLIN	Wis³a (2)	2021	04	11	999	01	7	
151210120	DÊBLIN	Wis³a (2)	2021	04	12	999	01	6	
151210120	DÊBLIN	Wis³a (2)	2021	04	13	999	01	7	
151210120	DÊBLIN	Wis³a (2)	2021	04	14	999	01	7	
151210120	DÊBLIN	Wis³a (2)	2021	04	15	999	01	7	
151210120	DÊBLIN	Wis³a (2)	2021	04	16	999	01	6	
151210120	DÊBLIN	Wis³a (2)	2021	04	17	999	01	2	
151210120	DÊBLIN	Wis³a (2)	2021	04	18	999	01	1	
151210120	DÊBLIN	Wis³a (2)	2021	04	19	999	01	3	
151210120	DÊBLIN	Wis³a (2)	2021	04	22	999	01	1	
152210170	WARSZAWA-BULWARY	Wis³a (2)	2021	03	18	999	06	6	
152210170	WARSZAWA-BULWARY	Wis³a (2)	2021	03	19	999	06	6	
152210170	WARSZAWA-BULWARY	Wis³a (2)	2021	03	20	999	06	5	
152210170	WARSZAWA-BULWARY	Wis³a (2)	2021	03	21	999	06	4	
152210170	WARSZAWA-BULWARY	Wis³a (2)	2021	03	22	999	02	1	
152210170	WARSZAWA-BULWARY	Wis³a (2)	2021	04	02	999	01	2	
152210170	WARSZAWA-BULWARY	Wis³a (2)	2021	04	08	999	01	6	
152210170	WARSZAWA-BULWARY	Wis³a (2)	2021	04	09	999	01	8	
152210170	WARSZAWA-BULWARY	Wis³a (2)	2021	04	10	999	01	5	
152210170	WARSZAWA-BULWARY	Wis³a (2)	2021	04	11	999	01	7	
152210170	WARSZAWA-BULWARY	Wis³a (2)	2021	04	12	999	01	8	
152210170	WARSZAWA-BULWARY	Wis³a (2)	2021	04	15	999	01	8	
152210170	WARSZAWA-BULWARY	Wis³a (2)	2021	04	16	999	01	5	
152210170	WARSZAWA-BULWARY	Wis³a (2)	2021	04	17	999	01	2	
152210170	WARSZAWA-BULWARY	Wis³a (2)	2021	04	18	999	02	2	
152210170	WARSZAWA-BULWARY	Wis³a (2)	2021	04	19	999	02	1	
152200030	WYSZOGRÓD	Wis³a (2)	2021	03	16	999	01	1	
152200030	WYSZOGRÓD	Wis³a (2)	2021	03	17	999	06	2	
152200030	WYSZOGRÓD	Wis³a (2)	2021	03	18	999	06	4	
152200030	WYSZOGRÓD	Wis³a (2)	2021	03	19	999	06	8	
152200030	WYSZOGRÓD	Wis³a (2)	2021	03	20	999	06	8	
152200030	WYSZOGRÓD	Wis³a (2)	2021	03	21	999	06	0	
152200030	WYSZOGRÓD	Wis³a (2)	2021	03	22	999	06	1	
152200030	WYSZOGRÓD	Wis³a (2)	2021	03	25	999	07	1	
152200030	WYSZOGRÓD	Wis³a (2)	2021	03	26	999	03	1	
152200030	WYSZOGRÓD	Wis³a (2)	2021	03	27	999	03	1	
152200030	WYSZOGRÓD	Wis³a (2)	2021	03	28	999	03	1	
152200030	WYSZOGRÓD	Wis³a (2)	2021	03	29	999	03	5	
152200030	WYSZOGRÓD	Wis³a (2)	2021	03	30	999	03	1	
152200030	WYSZOGRÓD	Wis³a (2)	2021	03	31	999	03	1	
152200030	WYSZOGRÓD	Wis³a (2)	2021	04	01	999	06	2	
152200030	WYSZOGRÓD	Wis³a (2)	2021	04	02	999	06	1	
152200030	WYSZOGRÓD	Wis³a (2)	2021	04	03	999	03	1	
152200030	WYSZOGRÓD	Wis³a (2)	2021	04	04	999	03	1	
152200030	WYSZOGRÓD	Wis³a (2)	2021	04	05	999	03	1	
152200030	WYSZOGRÓD	Wis³a (2)	2021	04	06	999	06	1	
152200030	WYSZOGRÓD	Wis³a (2)	2021	04	07	999	06	2	
152200030	WYSZOGRÓD	Wis³a (2)	2021	04	08	999	06	5	
152200030	WYSZOGRÓD	Wis³a (2)	2021	04	09	999	06	8	
152200030	WYSZOGRÓD	Wis³a (2)	2021	04	10	999	06	8	
152200030	WYSZOGRÓD	Wis³a (2)	2021	04	11	999	06	8	
152200030	WYSZOGRÓD	Wis³a (2)	2021	04	12	999	06	8	
152200030	WYSZOGRÓD	Wis³a (2)	2021	04	13	999	06	9	
152200030	WYSZOGRÓD	Wis³a (2)	2021	04	14	999	04	0	
152200030	WYSZOGRÓD	Wis³a (2)	2021	04	15	999	04	0	
152200030	WYSZOGRÓD	Wis³a (2)	2021	04	16	999	04	0	
152200030	WYSZOGRÓD	Wis³a (2)	2021	04	17	999	04	0	
152200030	WYSZOGRÓD	Wis³a (2)	2021	04	18	999	04	0	
152200030	WYSZOGRÓD	Wis³a (2)	2021	04	19	999	04	0	
152200030	WYSZOGRÓD	Wis³a (2)	2021	04	20	999	04	0	
152200030	WYSZOGRÓD	Wis³a (2)	2021	04	21	999	04	0	
152200030	WYSZOGRÓD	Wis³a (2)	2021	04	22	999	04	0	
152200030	WYSZOGRÓD	Wis³a (2)	2021	04	23	999	04	0	
152200030	WYSZOGRÓD	Wis³a (2)	2021	04	24	999	04	0	
152200030	WYSZOGRÓD	Wis³a (2)	2021	04	25	999	04	0	
152200030	WYSZOGRÓD	Wis³a (2)	2021	04	26	999	06	4	
152200030	WYSZOGRÓD	Wis³a (2)	2021	04	27	999	06	3	
152200030	WYSZOGRÓD	Wis³a (2)	2021	04	28	999	03	3	
152200030	WYSZOGRÓD	Wis³a (2)	2021	05	01	999	03	3	
152200030	WYSZOGRÓD	Wis³a (2)	2021	05	02	999	03	3	
152200030	WYSZOGRÓD	Wis³a (2)	2021	05	03	999	03	3	
152200030	WYSZOGRÓD	Wis³a (2)	2021	05	04	999	03	2	
152190120	KÊPA POLSKA	Wis³a (2)	2021	03	16	999	01	1	
152190120	KÊPA POLSKA	Wis³a (2)	2021	03	17	999	01	4	
152190120	KÊPA POLSKA	Wis³a (2)	2021	03	18	999	01	9	
152190120	KÊPA POLSKA	Wis³a (2)	2021	03	19	999	04	0	
152190120	KÊPA POLSKA	Wis³a (2)	2021	03	20	999	04	0	
152190120	KÊPA POLSKA	Wis³a (2)	2021	03	21	999	04	0	
152190120	KÊPA POLSKA	Wis³a (2)	2021	03	22	999	04	0	
152190120	KÊPA POLSKA	Wis³a (2)	2021	03	23	999	04	0	
152190120	KÊPA POLSKA	Wis³a (2)	2021	03	24	999	04	0	
152190120	KÊPA POLSKA	Wis³a (2)	2021	03	25	999	04	0	
152190120	KÊPA POLSKA	Wis³a (2)	2021	03	26	999	04	0	
152190120	KÊPA POLSKA	Wis³a (2)	2021	03	27	999	04	0	
152190120	KÊPA POLSKA	Wis³a (2)	2021	03	28	999	03	3	
152190120	KÊPA POLSKA	Wis³a (2)	2021	03	29	999	03	1	
152190120	KÊPA POLSKA	Wis³a (2)	2021	03	30	999	03	1	
152190120	KÊPA POLSKA	Wis³a (2)	2021	03	31	999	03	1	
152190120	KÊPA POLSKA	Wis³a (2)	2021	04	01	999	01	2	
152190120	KÊPA POLSKA	Wis³a (2)	2021	04	02	999	01	4	
152190120	KÊPA POLSKA	Wis³a (2)	2021	04	03	999	01	1	
152190120	KÊPA POLSKA	Wis³a (2)	2021	04	06	999	01	2	
152190120	KÊPA POLSKA	Wis³a (2)	2021	04	07	999	01	4	
152190120	KÊPA POLSKA	Wis³a (2)	2021	04	08	999	01	4	
152190120	KÊPA POLSKA	Wis³a (2)	2021	04	09	999	01	6	
152190120	KÊPA POLSKA	Wis³a (2)	2021	04	10	999	01	8	
152190120	KÊPA POLSKA	Wis³a (2)	2021	04	11	999	01	6	
152190120	KÊPA POLSKA	Wis³a (2)	2021	04	12	999	01	9	
152190120	KÊPA POLSKA	Wis³a (2)	2021	04	13	999	04	0	
152190120	KÊPA POLSKA	Wis³a (2)	2021	04	14	999	04	0	
152190120	KÊPA POLSKA	Wis³a (2)	2021	04	15	999	04	0	
152190120	KÊPA POLSKA	Wis³a (2)	2021	04	16	999	04	0	
152190120	KÊPA POLSKA	Wis³a (2)	2021	04	17	999	04	0	
152190120	KÊPA POLSKA	Wis³a (2)	2021	04	18	999	04	0	
152190120	KÊPA POLSKA	Wis³a (2)	2021	04	19	999	04	0	
152190120	KÊPA POLSKA	Wis³a (2)	2021	04	20	999	04	0	
152190120	KÊPA POLSKA	Wis³a (2)	2021	04	21	999	04	0	
152190120	KÊPA POLSKA	Wis³a (2)	2021	04	22	999	04	0	
152190120	KÊPA POLSKA	Wis³a (2)	2021	04	23	999	04	0	
152190120	KÊPA POLSKA	Wis³a (2)	2021	04	24	999	04	0	
152190120	KÊPA POLSKA	Wis³a (2)	2021	04	25	999	04	0	
152190120	KÊPA POLSKA	Wis³a (2)	2021	04	26	999	04	0	
152190120	KÊPA POLSKA	Wis³a (2)	2021	04	27	999	04	0	
152190120	KÊPA POLSKA	Wis³a (2)	2021	04	28	999	03	1	
152190120	KÊPA POLSKA	Wis³a (2)	2021	05	01	999	03	1	
152190120	KÊPA POLSKA	Wis³a (2)	2021	05	02	999	03	1	
153180090	TORUÑ	Wis³a (2)	2021	03	18	999	01	1	
153180090	TORUÑ	Wis³a (2)	2021	03	19	999	01	1	
153180090	TORUÑ	Wis³a (2)	2021	03	20	999	01	8	
153180090	TORUÑ	Wis³a (2)	2021	03	21	999	01	7	
153180090	TORUÑ	Wis³a (2)	2021	04	01	999	01	8	
153180090	TORUÑ	Wis³a (2)	2021	04	02	999	01	5	
153180090	TORUÑ	Wis³a (2)	2021	04	05	999	01	9	
153180090	TORUÑ	Wis³a (2)	2021	04	06	999	01	8	
153180090	TORUÑ	Wis³a (2)	2021	04	07	999	01	9	
153180090	TORUÑ	Wis³a (2)	2021	04	08	999	01	7	
153180090	TORUÑ	Wis³a (2)	2021	04	09	999	08	8	
153180090	TORUÑ	Wis³a (2)	2021	04	10	999	08	7	
153180090	TORUÑ	Wis³a (2)	2021	04	11	999	08	8	
153180090	TORUÑ	Wis³a (2)	2021	04	12	999	08	9	
153180090	TORUÑ	Wis³a (2)	2021	04	13	999	08	4	
153180090	TORUÑ	Wis³a (2)	2021	04	14	999	08	8	
153180090	TORUÑ	Wis³a (2)	2021	04	15	999	08	7	
153180090	TORUÑ	Wis³a (2)	2021	04	16	999	08	6	
153180090	TORUÑ	Wis³a (2)	2021	04	17	999	01	3	
153180090	TORUÑ	Wis³a (2)	2021	04	18	999	01	7	
153180090	TORUÑ	Wis³a (2)	2021	04	19	999	01	8	
153180090	TORUÑ	Wis³a (2)	2021	04	20	999	01	5	
153180090	TORUÑ	Wis³a (2)	2021	04	21	999	02	1	
153180090	TORUÑ	Wis³a (2)	2021	04	22	999	02	9	
153180090	TORUÑ	Wis³a (2)	2021	04	23	999	02	6	
153180090	TORUÑ	Wis³a (2)	2021	04	24	999	02	4	
153180090	TORUÑ	Wis³a (2)	2021	04	25	999	02	7	
153180090	TORUÑ	Wis³a (2)	2021	04	26	999	02	8	
153180090	TORUÑ	Wis³a (2)	2021	04	27	999	02	2	
153180090	TORUÑ	Wis³a (2)	2021	04	28	999	02	8	
153180090	TORUÑ	Wis³a (2)	2021	05	01	999	02	2	
153180090	TORUÑ	Wis³a (2)	2021	05	02	999	02	2	
153180090	TORUÑ	Wis³a (2)	2021	05	03	999	02	1	
153180020	FORDON	Wis³a (2)	2021	03	17	999	01	1	
153180020	FORDON	Wis³a (2)	2021	03	18	999	01	4	
153180020	FORDON	Wis³a (2)	2021	03	19	999	01	5	
153180020	FORDON	Wis³a (2)	2021	03	20	999	01	3	
153180020	FORDON	Wis³a (2)	2021	03	31	999	01	1	
153180020	FORDON	Wis³a (2)	2021	04	01	999	01	5	
153180020	FORDON	Wis³a (2)	2021	04	02	999	01	4	
153180020	FORDON	Wis³a (2)	2021	04	03	999	01	1	
153180020	FORDON	Wis³a (2)	2021	04	05	999	01	2	
153180020	FORDON	Wis³a (2)	2021	04	06	999	01	3	
153180020	FORDON	Wis³a (2)	2021	04	07	999	01	4	
153180020	FORDON	Wis³a (2)	2021	04	08	999	01	6	
153180020	FORDON	Wis³a (2)	2021	04	09	999	01	6	
153180020	FORDON	Wis³a (2)	2021	04	10	999	01	6	
153180020	FORDON	Wis³a (2)	2021	04	11	999	01	6	
153180020	FORDON	Wis³a (2)	2021	04	12	999	01	6	
153180020	FORDON	Wis³a (2)	2021	04	13	999	01	6	
153180020	FORDON	Wis³a (2)	2021	04	14	999	01	5	
153180020	FORDON	Wis³a (2)	2021	04	15	999	01	5	
153180020	FORDON	Wis³a (2)	2021	04	16	999	01	5	
153180020	FORDON	Wis³a (2)	2021	04	17	999	01	3	
153180020	FORDON	Wis³a (2)	2021	04	18	999	01	2	
153180020	FORDON	Wis³a (2)	2021	04	19	999	01	2	
153180020	FORDON	Wis³a (2)	2021	04	20	999	01	2	
153180020	FORDON	Wis³a (2)	2021	04	21	999	01	1	
153180020	FORDON	Wis³a (2)	2021	04	23	999	02	4	
153180020	FORDON	Wis³a (2)	2021	04	26	999	02	2	
153180020	FORDON	Wis³a (2)	2021	04	27	999	02	5	
153180020	FORDON	Wis³a (2)	2021	04	28	999	02	1	
153180080	CHE£MNO	Wis³a (2)	2021	03	18	999	01	1	
153180080	CHE£MNO	Wis³a (2)	2021	03	19	999	01	3	
153180080	CHE£MNO	Wis³a (2)	2021	03	20	999	01	3	
153180080	CHE£MNO	Wis³a (2)	2021	03	21	999	01	1	
153180080	CHE£MNO	Wis³a (2)	2021	04	02	999	01	2	
153180080	CHE£MNO	Wis³a (2)	2021	04	03	999	01	2	
153180080	CHE£MNO	Wis³a (2)	2021	04	04	999	01	2	
153180080	CHE£MNO	Wis³a (2)	2021	04	05	999	01	1	
153180080	CHE£MNO	Wis³a (2)	2021	04	06	999	01	2	
153180080	CHE£MNO	Wis³a (2)	2021	04	07	999	01	3	
153180080	CHE£MNO	Wis³a (2)	2021	04	08	999	01	3	
153180080	CHE£MNO	Wis³a (2)	2021	04	09	999	01	5	
153180080	CHE£MNO	Wis³a (2)	2021	04	10	999	01	6	
153180080	CHE£MNO	Wis³a (2)	2021	04	11	999	01	4	
153180080	CHE£MNO	Wis³a (2)	2021	04	12	999	01	5	
153180080	CHE£MNO	Wis³a (2)	2021	04	13	999	01	5	
153180080	CHE£MNO	Wis³a (2)	2021	04	14	999	01	4	
153180080	CHE£MNO	Wis³a (2)	2021	04	15	999	01	2	
153180080	CHE£MNO	Wis³a (2)	2021	04	16	999	01	2	
153180080	CHE£MNO	Wis³a (2)	2021	04	17	999	01	2	
153180080	CHE£MNO	Wis³a (2)	2021	04	18	999	01	1	
153180080	CHE£MNO	Wis³a (2)	2021	04	19	999	01	1	
153180080	CHE£MNO	Wis³a (2)	2021	04	23	999	02	2	
153180080	CHE£MNO	Wis³a (2)	2021	04	24	999	02	3	
153180080	CHE£MNO	Wis³a (2)	2021	04	25	999	02	5	
153180100	GRUDZI¥DZ	Wis³a (2)	2021	03	18	999	01	1	
153180100	GRUDZI¥DZ	Wis³a (2)	2021	03	19	999	01	2	
153180100	GRUDZI¥DZ	Wis³a (2)	2021	03	20	999	01	2	
153180100	GRUDZI¥DZ	Wis³a (2)	2021	03	21	999	01	3	
153180100	GRUDZI¥DZ	Wis³a (2)	2021	03	22	999	01	2	
153180100	GRUDZI¥DZ	Wis³a (2)	2021	03	23	999	01	1	
153180100	GRUDZI¥DZ	Wis³a (2)	2021	04	01	999	01	3	
153180100	GRUDZI¥DZ	Wis³a (2)	2021	04	02	999	01	2	
153180100	GRUDZI¥DZ	Wis³a (2)	2021	04	03	999	01	2	
153180100	GRUDZI¥DZ	Wis³a (2)	2021	04	05	999	01	1	
153180100	GRUDZI¥DZ	Wis³a (2)	2021	04	06	999	01	2	
153180100	GRUDZI¥DZ	Wis³a (2)	2021	04	07	999	01	2	
153180100	GRUDZI¥DZ	Wis³a (2)	2021	04	08	999	01	2	
153180100	GRUDZI¥DZ	Wis³a (2)	2021	04	09	999	01	5	
153180100	GRUDZI¥DZ	Wis³a (2)	2021	04	10	999	01	5	
153180100	GRUDZI¥DZ	Wis³a (2)	2021	04	11	999	01	4	
153180100	GRUDZI¥DZ	Wis³a (2)	2021	04	12	999	01	4	
153180100	GRUDZI¥DZ	Wis³a (2)	2021	04	13	999	01	2	
153180100	GRUDZI¥DZ	Wis³a (2)	2021	04	14	999	01	4	
153180100	GRUDZI¥DZ	Wis³a (2)	2021	04	15	999	01	4	
153180100	GRUDZI¥DZ	Wis³a (2)	2021	04	16	999	01	2	
153180100	GRUDZI¥DZ	Wis³a (2)	2021	04	17	999	01	1	
153180100	GRUDZI¥DZ	Wis³a (2)	2021	04	18	999	01	1	
153180100	GRUDZI¥DZ	Wis³a (2)	2021	04	19	999	01	1	
153180100	GRUDZI¥DZ	Wis³a (2)	2021	04	20	999	01	1	
153180100	GRUDZI¥DZ	Wis³a (2)	2021	04	21	999	01	1	
154180150	TCZEW	Wis³a (2)	2021	04	18	999	01	5	
154180220	GDAÑSKA G£OWA	Wis³a (2)	2021	04	19	999	01	3	
154180190	GDAÑSK-PRZEGALINA	Wis³a (2)	2021	02	23	999	04	0	
154180190	GDAÑSK-PRZEGALINA	Wis³a (2)	2021	04	04	999	04	0	
