154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	02	08	497	99999.999	99.9	12
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	02	09	499	99999.999	99.9	12
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	02	10	501	99999.999	99.9	12
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	02	11	500	99999.999	99.9	12
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	02	12	497	99999.999	99.9	12
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	02	13	497	99999.999	99.9	12
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	02	14	493	99999.999	99.9	12
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	02	15	479	99999.999	99.9	12
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	02	16	490	99999.999	99.9	12
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	02	17	491	99999.999	99.9	12
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	02	18	491	99999.999	99.9	12
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	02	19	488	99999.999	99.9	12
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	02	20	482	99999.999	99.9	12
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	02	21	488	99999.999	99.9	12
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	02	22	493	99999.999	99.9	12
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	02	23	501	99999.999	99.9	12
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	02	24	518	99999.999	99.9	12
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	02	25	531	99999.999	99.9	12
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	02	26	518	99999.999	99.9	12
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	02	27	471	99999.999	99.9	12
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	02	28	479	99999.999	99.9	12
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	02	29	500	99999.999	99.9	12
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	02	30	497	99999.999	99.9	12
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	02	31	502	99999.999	99.9	12
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	03	01	504	99999.999	99.9	01
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	03	02	505	99999.999	99.9	01
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	03	03	510	99999.999	99.9	01
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	03	04	509	99999.999	99.9	01
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	03	05	509	99999.999	99.9	01
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	03	06	505	99999.999	99.9	01
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	03	07	502	99999.999	99.9	01
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	03	08	502	99999.999	99.9	01
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	03	09	504	99999.999	99.9	01
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	03	10	490	99999.999	99.9	01
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	03	11	486	99999.999	99.9	01
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	03	12	479	99999.999	99.9	01
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	03	13	513	99999.999	99.9	01
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	03	14	527	99999.999	99.9	01
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	03	15	523	99999.999	99.9	01
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	03	16	520	99999.999	99.9	01
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	03	17	502	99999.999	99.9	01
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	03	18	494	99999.999	99.9	01
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	03	19	489	99999.999	99.9	01
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	03	20	495	99999.999	99.9	01
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	03	21	488	99999.999	99.9	01
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	03	22	486	99999.999	99.9	01
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	03	23	491	99999.999	99.9	01
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	03	24	509	99999.999	99.9	01
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	03	25	511	99999.999	99.9	01
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	03	26	519	99999.999	99.9	01
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	03	27	518	99999.999	99.9	01
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	03	28	512	99999.999	99.9	01
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	03	29	522	99999.999	99.9	01
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	03	30	526	99999.999	99.9	01
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	03	31	513	99999.999	99.9	01
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	04	01	507	99999.999	99.9	02
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	04	02	508	99999.999	99.9	02
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	04	03	513	99999.999	99.9	02
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	04	04	521	99999.999	99.9	02
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	04	05	512	99999.999	99.9	02
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	04	06	503	99999.999	99.9	02
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	04	07	493	99999.999	99.9	02
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	04	08	487	99999.999	99.9	02
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	04	09	494	99999.999	99.9	02
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	04	10	492	99999.999	99.9	02
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	04	11	497	99999.999	99.9	02
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	04	12	494	99999.999	99.9	02
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	04	13	501	99999.999	99.9	02
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	04	14	498	99999.999	99.9	02
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	04	15	482	99999.999	99.9	02
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	04	16	474	99999.999	99.9	02
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	04	17	481	99999.999	99.9	02
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	04	18	475	99999.999	99.9	02
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	04	19	468	99999.999	99.9	02
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	04	20	473	99999.999	99.9	02
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	04	21	475	99999.999	99.9	02
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	04	22	486	99999.999	99.9	02
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	04	23	482	99999.999	99.9	02
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	04	24	480	99999.999	99.9	02
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	04	25	481	99999.999	99.9	02
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	04	26	492	99999.999	99.9	02
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	04	27	505	99999.999	99.9	02
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	04	28	502	99999.999	99.9	02
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	05	01	498	99999.999	99.9	03
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	05	02	501	99999.999	99.9	03
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	05	03	495	99999.999	99.9	03
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	05	04	510	99999.999	99.9	03
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	05	05	508	99999.999	99.9	03
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	05	06	493	99999.999	99.9	03
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	05	07	519	99999.999	99.9	03
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	05	08	522	99999.999	99.9	03
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	05	09	502	99999.999	99.9	03
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	05	10	506	99999.999	99.9	03
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	05	11	469	99999.999	99.9	03
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	05	12	488	99999.999	99.9	03
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	05	13	496	99999.999	99.9	03
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	05	14	510	99999.999	99.9	03
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	05	15	509	99999.999	99.9	03
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	05	16	517	99999.999	99.9	03
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	05	17	519	99999.999	99.9	03
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	05	18	515	99999.999	99.9	03
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	05	19	526	99999.999	99.9	03
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	05	20	496	99999.999	99.9	03
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	05	21	508	99999.999	99.9	03
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	05	22	511	99999.999	99.9	03
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	05	23	506	99999.999	99.9	03
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	05	24	497	99999.999	99.9	03
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	05	25	502	99999.999	99.9	03
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	05	26	503	99999.999	99.9	03
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	05	27	503	99999.999	99.9	03
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	05	28	496	99999.999	99.9	03
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	05	29	498	99999.999	99.9	03
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	05	30	502	99999.999	99.9	03
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	05	31	507	99999.999	99.9	03
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	06	01	514	99999.999	99.9	04
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	06	02	509	99999.999	99.9	04
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	06	03	517	99999.999	99.9	04
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	06	04	499	99999.999	99.9	04
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	06	05	498	99999.999	99.9	04
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	06	06	510	99999.999	99.9	04
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	06	07	521	99999.999	99.9	04
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	06	08	526	99999.999	99.9	04
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	06	09	501	99999.999	99.9	04
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	06	10	519	99999.999	99.9	04
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	06	11	526	99999.999	99.9	04
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	06	12	527	99999.999	99.9	04
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	06	13	522	99999.999	99.9	04
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	06	14	530	99999.999	99.9	04
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	06	15	539	99999.999	99.9	04
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	06	16	535	99999.999	99.9	04
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	06	17	527	99999.999	99.9	04
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	06	18	522	99999.999	99.9	04
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	06	19	520	99999.999	99.9	04
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	06	20	514	99999.999	99.9	04
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	06	21	506	99999.999	99.9	04
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	06	22	516	99999.999	99.9	04
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	06	23	523	99999.999	99.9	04
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	06	24	524	99999.999	99.9	04
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	06	25	524	99999.999	99.9	04
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	06	26	521	99999.999	99.9	04
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	06	27	511	99999.999	99.9	04
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	06	28	505	99999.999	99.9	04
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	06	29	507	99999.999	99.9	04
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	06	30	511	99999.999	99.9	04
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	06	01	514	99999.999	99.9	04
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	06	02	509	99999.999	99.9	04
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	06	03	517	99999.999	99.9	04
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	06	04	499	99999.999	99.9	04
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	06	05	498	99999.999	99.9	04
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	06	06	510	99999.999	99.9	04
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	06	07	521	99999.999	99.9	04
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	06	08	526	99999.999	99.9	04
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	06	09	501	99999.999	99.9	04
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	06	10	519	99999.999	99.9	04
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	06	11	526	99999.999	99.9	04
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	06	12	527	99999.999	99.9	04
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	06	13	522	99999.999	99.9	04
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	06	14	530	99999.999	99.9	04
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	06	15	539	99999.999	99.9	04
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	06	16	535	99999.999	99.9	04
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	06	17	527	99999.999	99.9	04
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	06	18	522	99999.999	99.9	04
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	06	19	520	99999.999	99.9	04
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	06	20	514	99999.999	99.9	04
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	06	21	506	99999.999	99.9	04
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	06	22	516	99999.999	99.9	04
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	06	23	523	99999.999	99.9	04
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	06	24	524	99999.999	99.9	04
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	06	25	524	99999.999	99.9	04
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	06	26	521	99999.999	99.9	04
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	06	27	511	99999.999	99.9	04
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	06	28	505	99999.999	99.9	04
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	06	29	507	99999.999	99.9	04
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	06	30	511	99999.999	99.9	04
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	08	01	504	99999.999	99.9	06
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	08	02	504	99999.999	99.9	06
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	08	03	499	99999.999	99.9	06
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	08	04	495	99999.999	99.9	06
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	08	05	493	99999.999	99.9	06
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	08	06	492	99999.999	99.9	06
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	08	07	493	99999.999	99.9	06
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	08	08	494	99999.999	99.9	06
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	08	09	495	99999.999	99.9	06
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	08	10	497	99999.999	99.9	06
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	08	11	498	99999.999	99.9	06
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	08	12	499	99999.999	99.9	06
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	08	13	515	99999.999	99.9	06
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	08	14	506	99999.999	99.9	06
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	08	15	508	99999.999	99.9	06
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	08	16	513	99999.999	99.9	06
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	08	17	510	99999.999	99.9	06
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	08	18	506	99999.999	99.9	06
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	08	19	508	99999.999	99.9	06
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	08	20	507	99999.999	99.9	06
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	08	21	506	99999.999	99.9	06
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	08	22	512	99999.999	99.9	06
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	08	23	514	99999.999	99.9	06
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	08	24	514	99999.999	99.9	06
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	08	25	514	99999.999	99.9	06
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	08	26	513	99999.999	99.9	06
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	08	27	514	99999.999	99.9	06
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	08	28	513	99999.999	99.9	06
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	08	29	510	99999.999	99.9	06
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	08	30	514	99999.999	99.9	06
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	09	01	517	99999.999	99.9	07
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	09	02	517	99999.999	99.9	07
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	09	03	516	99999.999	99.9	07
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	09	04	514	99999.999	99.9	07
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	09	05	512	99999.999	99.9	07
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	09	06	505	99999.999	99.9	07
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	09	07	505	99999.999	99.9	07
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	09	08	505	99999.999	99.9	07
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	09	09	507	99999.999	99.9	07
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	09	10	503	99999.999	99.9	07
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	09	11	500	99999.999	99.9	07
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	09	12	507	99999.999	99.9	07
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	09	13	506	99999.999	99.9	07
