154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	1	26	540	99999.999	99.9	11
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	1	27	545	99999.999	99.9	11
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	1	28	541	99999.999	99.9	11
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	1	29	550	99999.999	99.9	11
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	1	30	538	99999.999	99.9	11
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	02	01	529	99999.999	99.9	12
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	02	02	545	99999.999	99.9	12
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	02	03	537	99999.999	99.9	12
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	02	04	532	99999.999	99.9	12
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	02	05	535	99999.999	99.9	12
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	02	06	532	99999.999	99.9	12
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	02	07	513	99999.999	99.9	12
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	02	08	499	99999.999	99.9	12
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	02	09	496	99999.999	99.9	12
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	02	10	493	99999.999	99.9	12
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	02	11	500	99999.999	99.9	12
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	02	12	498	99999.999	99.9	12
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	02	13	497	99999.999	99.9	12
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	02	14	496	99999.999	99.9	12
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	02	15	498	99999.999	99.9	12
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	02	16	513	99999.999	99.9	12
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	02	17	526	99999.999	99.9	12
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	02	18	515	99999.999	99.9	12
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	02	19	541	99999.999	99.9	12
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	02	20	554	99999.999	99.9	12
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	02	21	531	99999.999	99.9	12
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	02	22	515	99999.999	99.9	12
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	02	23	503	99999.999	99.9	12
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	02	24	532	99999.999	99.9	12
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	02	25	529	99999.999	99.9	12
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	02	26	523	99999.999	99.9	12
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	02	27	507	99999.999	99.9	12
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	02	28	487	99999.999	99.9	12
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	02	29	497	99999.999	99.9	12
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	02	30	496	99999.999	99.9	12
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	3	1	520	99999.999	99.9	1
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	3	2	504	99999.999	99.9	1
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	3	3	518	99999.999	99.9	1
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	3	4	515	99999.999	99.9	1
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	3	5	523	99999.999	99.9	1
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	3	6	548	99999.999	99.9	1
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	3	7	529	99999.999	99.9	1
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	3	8	524	99999.999	99.9	1
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	3	9	522	99999.999	99.9	1
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	3	10	528	99999.999	99.9	1
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	3	11	514	99999.999	99.9	1
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	3	12	506	99999.999	99.9	1
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	3	13	516	99999.999	99.9	1
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	3	14	542	99999.999	99.9	1
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	3	15	539	99999.999	99.9	1
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	3	16	515	99999.999	99.9	1
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	3	17	560	99999.999	99.9	1
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	3	18	536	99999.999	99.9	1
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	3	19	522	99999.999	99.9	1
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	3	20	567	99999.999	99.9	1
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	3	21	585	99999.999	99.9	1
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	3	22	558	99999.999	99.9	1
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	3	23	531	99999.999	99.9	1
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	3	24	523	99999.999	99.9	1
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	3	25	535	99999.999	99.9	1
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	3	26	530	99999.999	99.9	1
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	3	27	533	99999.999	99.9	1
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	3	28	569	99999.999	99.9	1
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	3	29	528	99999.999	99.9	1
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	3	30	592	99999.999	99.9	1
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	3	31	571	99999.999	99.9	1
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	04	01	551	99999.999	99.9	02
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	04	02	562	99999.999	99.9	02
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	04	03	546	99999.999	99.9	02
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	04	04	532	99999.999	99.9	02
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	04	05	543	99999.999	99.9	02
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	04	06	534	99999.999	99.9	02
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	04	07	560	99999.999	99.9	02
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	04	08	553	99999.999	99.9	02
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	04	09	549	99999.999	99.9	02
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	04	10	544	99999.999	99.9	02
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	04	11	554	99999.999	99.9	02
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	04	12	543	99999.999	99.9	02
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	04	13	525	99999.999	99.9	02
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	04	14	529	99999.999	99.9	02
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	04	15	535	99999.999	99.9	02
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	04	16	531	99999.999	99.9	02
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	04	17	553	99999.999	99.9	02
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	04	18	545	99999.999	99.9	02
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	04	19	561	99999.999	99.9	02
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	04	20	547	99999.999	99.9	02
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	04	21	553	99999.999	99.9	02
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	04	22	572	99999.999	99.9	02
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	04	23	559	99999.999	99.9	02
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	04	24	529	99999.999	99.9	02
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	04	25	551	99999.999	99.9	02
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	04	26	560	99999.999	99.9	02
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	04	27	546	99999.999	99.9	02
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	04	28	542	99999.999	99.9	02
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	05	01	532	99999.999	99.9	03
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	05	02	537	99999.999	99.9	03
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	05	03	546	99999.999	99.9	03
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	05	04	545	99999.999	99.9	03
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	05	05	531	99999.999	99.9	03
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	05	06	526	99999.999	99.9	03
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	05	07	531	99999.999	99.9	03
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	05	08	522	99999.999	99.9	03
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	05	09	524	99999.999	99.9	03
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	05	10	505	99999.999	99.9	03
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	05	11	499	99999.999	99.9	03
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	05	12	501	99999.999	99.9	03
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	05	13	500	99999.999	99.9	03
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	05	14	497	99999.999	99.9	03
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	05	15	498	99999.999	99.9	03
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	05	16	498	99999.999	99.9	03
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	05	17	491	99999.999	99.9	03
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	05	18	485	99999.999	99.9	03
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	05	19	494	99999.999	99.9	03
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	05	20	488	99999.999	99.9	03
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	05	21	485	99999.999	99.9	03
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	05	22	483	99999.999	99.9	03
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	05	23	484	99999.999	99.9	03
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	05	24	483	99999.999	99.9	03
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	05	25	484	99999.999	99.9	03
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	05	26	503	99999.999	99.9	03
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	05	27	493	99999.999	99.9	03
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	05	28	492	99999.999	99.9	03
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	05	29	507	99999.999	99.9	03
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	05	30	502	99999.999	99.9	03
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	05	31	499	99999.999	99.9	03
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	06	01	504	99999.999	99.9	04
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	06	02	507	99999.999	99.9	04
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	06	03	491	99999.999	99.9	04
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	06	04	483	99999.999	99.9	04
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	06	05	506	99999.999	99.9	04
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	06	06	500	99999.999	99.9	04
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	06	07	499	99999.999	99.9	04
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	06	08	508	99999.999	99.9	04
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	06	09	508	99999.999	99.9	04
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	06	10	516	99999.999	99.9	04
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	06	11	521	99999.999	99.9	04
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	06	12	522	99999.999	99.9	04
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	06	13	520	99999.999	99.9	04
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	06	14	519	99999.999	99.9	04
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	06	15	534	99999.999	99.9	04
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	06	16	522	99999.999	99.9	04
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	06	17	514	99999.999	99.9	04
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	06	18	513	99999.999	99.9	04
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	06	19	515	99999.999	99.9	04
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	06	20	521	99999.999	99.9	04
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	06	21	517	99999.999	99.9	04
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	06	22	512	99999.999	99.9	04
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	06	23	515	99999.999	99.9	04
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	06	24	514	99999.999	99.9	04
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	06	25	508	99999.999	99.9	04
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	06	26	501	99999.999	99.9	04
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	06	27	503	99999.999	99.9	04
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	06	28	495	99999.999	99.9	04
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	06	29	497	99999.999	99.9	04
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	06	30	495	99999.999	99.9	04
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	07	01	498	99999.999	99.9	05
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	07	02	490	99999.999	99.9	05
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	07	03	499	99999.999	99.9	05
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	07	04	499	99999.999	99.9	05
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	07	05	494	99999.999	99.9	05
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	07	06	496	99999.999	99.9	05
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	07	07	496	99999.999	99.9	05
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	07	08	508	99999.999	99.9	05
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	07	09	500	99999.999	99.9	05
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	07	10	489	99999.999	99.9	05
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	07	11	492	99999.999	99.9	05
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	07	12	499	99999.999	99.9	05
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	07	13	503	99999.999	99.9	05
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	07	14	509	99999.999	99.9	05
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	07	15	516	99999.999	99.9	05
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	07	16	517	99999.999	99.9	05
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	07	17	516	99999.999	99.9	05
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	07	18	507	99999.999	99.9	05
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	07	19	501	99999.999	99.9	05
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	07	20	512	99999.999	99.9	05
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	07	21	525	99999.999	99.9	05
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	07	22	524	99999.999	99.9	05
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	07	23	517	99999.999	99.9	05
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	07	24	511	99999.999	99.9	05
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	07	25	509	99999.999	99.9	05
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	07	26	507	99999.999	99.9	05
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	07	27	511	99999.999	99.9	05
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	07	28	518	99999.999	99.9	05
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	07	29	522	99999.999	99.9	05
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	07	30	526	99999.999	99.9	05
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	07	31	519	99999.999	99.9	05
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	08	01	519	99999.999	99.9	06
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	08	02	516	99999.999	99.9	06
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	08	03	515	99999.999	99.9	06
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	08	04	520	99999.999	99.9	06
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	08	05	516	99999.999	99.9	06
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	08	06	519	99999.999	99.9	06
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	08	07	515	99999.999	99.9	06
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	08	08	510	99999.999	99.9	06
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	08	09	511	99999.999	99.9	06
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	08	10	513	99999.999	99.9	06
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	08	11	508	99999.999	99.9	06
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	08	12	507	99999.999	99.9	06
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	08	13	512	99999.999	99.9	06
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	08	14	522	99999.999	99.9	06
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	08	15	521	99999.999	99.9	06
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	08	16	522	99999.999	99.9	06
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	08	17	523	99999.999	99.9	06
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	08	18	516	99999.999	99.9	06
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	08	19	520	99999.999	99.9	06
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	08	20	524	99999.999	99.9	06
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	08	21	526	99999.999	99.9	06
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	08	22	527	99999.999	99.9	06
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	08	23	526	99999.999	99.9	06
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	08	24	524	99999.999	99.9	06
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	08	25	522	99999.999	99.9	06
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	08	26	518	99999.999	99.9	06
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	08	27	515	99999.999	99.9	06
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	08	28	519	99999.999	99.9	06
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	08	29	518	99999.999	99.9	06
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	08	30	517	99999.999	99.9	06
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	09	01	517	99999.999	99.9	07
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	09	02	514	99999.999	99.9	07
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	09	03	509	99999.999	99.9	07
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	09	04	512	99999.999	99.9	07
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	09	05	509	99999.999	99.9	07
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	09	06	511	99999.999	99.9	07
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	09	07	513	99999.999	99.9	07
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	09	08	525	99999.999	99.9	07
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	09	09	528	99999.999	99.9	07
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	09	10	535	99999.999	99.9	07
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	09	11	537	99999.999	99.9	07
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	09	12	539	99999.999	99.9	07
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	09	13	532	99999.999	99.9	07
