154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;03;06;523;99999.999;99.9;01
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;03;07;511;99999.999;99.9;01
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;03;08;503;99999.999;99.9;01
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;03;09;513;99999.999;99.9;01
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;03;10;521;99999.999;99.9;01
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;03;11;502;99999.999;99.9;01
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;03;12;509;99999.999;99.9;01
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;03;13;515;99999.999;99.9;01
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;03;14;515;99999.999;99.9;01
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;03;15;513;99999.999;99.9;01
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;03;16;506;99999.999;99.9;01
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;03;17;526;99999.999;99.9;01
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;03;18;523;99999.999;99.9;01
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;03;19;522;99999.999;99.9;01
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;03;20;526;99999.999;99.9;01
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;03;21;536;99999.999;99.9;01
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;03;22;525;99999.999;99.9;01
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;03;23;513;99999.999;99.9;01
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;03;24;507;99999.999;99.9;01
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;03;25;502;99999.999;99.9;01
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;03;26;515;99999.999;99.9;01
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;03;27;523;99999.999;99.9;01
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;03;28;503;99999.999;99.9;01
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;03;29;505;99999.999;99.9;01
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;03;30;508;99999.999;99.9;01
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;03;31;531;99999.999;99.9;01
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;04;01;535;99999.999;99.9;02
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;04;02;547;99999.999;99.9;02
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;04;03;535;99999.999;99.9;02
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;04;04;557;99999.999;99.9;02
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;04;05;524;99999.999;99.9;02
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;04;06;528;99999.999;99.9;02
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;04;07;519;99999.999;99.9;02
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;04;08;509;99999.999;99.9;02
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;04;09;493;99999.999;99.9;02
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;04;10;514;99999.999;99.9;02
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;04;11;529;99999.999;99.9;02
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;04;12;523;99999.999;99.9;02
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;04;13;524;99999.999;99.9;02
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;04;14;525;99999.999;99.9;02
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;04;15;517;99999.999;99.9;02
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;04;16;515;99999.999;99.9;02
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;04;17;517;99999.999;99.9;02
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;04;18;531;99999.999;99.9;02
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;04;19;541;99999.999;99.9;02
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;04;20;533;99999.999;99.9;02
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;04;21;548;99999.999;99.9;02
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;04;22;537;99999.999;99.9;02
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;04;23;517;99999.999;99.9;02
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;04;24;530;99999.999;99.9;02
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;04;25;555;99999.999;99.9;02
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;04;26;553;99999.999;99.9;02
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;04;27;529;99999.999;99.9;02
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;04;28;522;99999.999;99.9;02
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;05;01;523;99999.999;99.9;03
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;05;02;518;99999.999;99.9;03
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;05;03;520;99999.999;99.9;03
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;05;04;544;99999.999;99.9;03
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;05;05;525;99999.999;99.9;03
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;05;06;522;99999.999;99.9;03
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;05;07;517;99999.999;99.9;03
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;05;08;522;99999.999;99.9;03
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;05;09;520;99999.999;99.9;03
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;05;10;515;99999.999;99.9;03
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;05;11;530;99999.999;99.9;03
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;05;12;521;99999.999;99.9;03
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;05;13;502;99999.999;99.9;03
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;05;14;504;99999.999;99.9;03
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;05;15;520;99999.999;99.9;03
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;05;16;522;99999.999;99.9;03
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;05;17;508;99999.999;99.9;03
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;05;18;501;99999.999;99.9;03
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;05;19;515;99999.999;99.9;03
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;05;20;513;99999.999;99.9;03
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;05;21;514;99999.999;99.9;03
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;05;22;504;99999.999;99.9;03
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;05;23;507;99999.999;99.9;03
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;05;24;509;99999.999;99.9;03
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;05;25;513;99999.999;99.9;03
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;05;26;526;99999.999;99.9;03
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;05;27;534;99999.999;99.9;03
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;05;28;538;99999.999;99.9;03
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;05;29;521;99999.999;99.9;03
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;05;30;520;99999.999;99.9;03
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;05;31;522;99999.999;99.9;03
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;06;01;531;99999.999;99.9;04
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;06;02;535;99999.999;99.9;04
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;06;03;523;99999.999;99.9;04
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;06;04;512;99999.999;99.9;04
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;06;05;509;99999.999;99.9;04
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;06;06;505;99999.999;99.9;04
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;06;07;507;99999.999;99.9;04
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;06;08;504;99999.999;99.9;04
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;06;09;501;99999.999;99.9;04
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;06;10;495;99999.999;99.9;04
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;06;11;491;99999.999;99.9;04
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;06;12;493;99999.999;99.9;04
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;06;13;497;99999.999;99.9;04
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;06;14;498;99999.999;99.9;04
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;06;15;497;99999.999;99.9;04
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;06;16;495;99999.999;99.9;04
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;06;17;494;99999.999;99.9;04
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;06;18;498;99999.999;99.9;04
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;06;19;500;99999.999;99.9;04
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;06;20;491;99999.999;99.9;04
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;06;21;482;99999.999;99.9;04
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;06;22;478;99999.999;99.9;04
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;06;23;480;99999.999;99.9;04
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;06;24;483;99999.999;99.9;04
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;06;25;488;99999.999;99.9;04
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;06;26;490;99999.999;99.9;04
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;06;27;492;99999.999;99.9;04
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;06;28;494;99999.999;99.9;04
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;06;29;497;99999.999;99.9;04
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;06;30;500;99999.999;99.9;04
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;07;01;497;99999.999;99.9;05
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;07;02;503;99999.999;99.9;05
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;07;03;506;99999.999;99.9;05
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;07;04;510;99999.999;99.9;05
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;07;05;507;99999.999;99.9;05
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;07;06;499;99999.999;99.9;05
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;07;07;495;99999.999;99.9;05
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;07;08;489;99999.999;99.9;05
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;07;09;484;99999.999;99.9;05
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;07;10;481;99999.999;99.9;05
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;07;11;485;99999.999;99.9;05
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;07;12;489;99999.999;99.9;05
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;07;13;491;99999.999;99.9;05
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;07;14;490;99999.999;99.9;05
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;07;15;490;99999.999;99.9;05
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;07;16;495;99999.999;99.9;05
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;07;17;492;99999.999;99.9;05
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;07;18;497;99999.999;99.9;05
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;07;19;499;99999.999;99.9;05
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;07;20;499;99999.999;99.9;05
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;07;21;497;99999.999;99.9;05
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;07;22;497;99999.999;99.9;05
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;07;23;496;99999.999;99.9;05
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;07;24;502;99999.999;99.9;05
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;07;25;497;99999.999;99.9;05
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;07;26;501;99999.999;99.9;05
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;07;27;504;99999.999;99.9;05
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;07;28;493;99999.999;99.9;05
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;07;29;508;99999.999;99.9;05
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;07;30;505;99999.999;99.9;05
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;07;31;496;99999.999;99.9;05
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;08;01;517;99999.999;99.9;06
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;08;02;518;99999.999;99.9;06
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;08;03;502;99999.999;99.9;06
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;08;04;502;99999.999;99.9;06
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;08;05;500;99999.999;99.9;06
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;08;06;502;99999.999;99.9;06
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;08;07;506;99999.999;99.9;06
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;08;08;506;99999.999;99.9;06
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;08;09;512;99999.999;99.9;06
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;08;10;506;99999.999;99.9;06
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;08;11;498;99999.999;99.9;06
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;08;12;494;99999.999;99.9;06
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;08;13;491;99999.999;99.9;06
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;08;14;494;99999.999;99.9;06
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;08;15;495;99999.999;99.9;06
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;08;16;494;99999.999;99.9;06
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;08;17;497;99999.999;99.9;06
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;08;18;498;99999.999;99.9;06
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;08;19;497;99999.999;99.9;06
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;08;20;495;99999.999;99.9;06
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;08;21;496;99999.999;99.9;06
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;08;22;494;99999.999;99.9;06
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;08;23;498;99999.999;99.9;06
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;08;24;504;99999.999;99.9;06
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;08;25;506;99999.999;99.9;06
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;08;26;506;99999.999;99.9;06
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;08;27;513;99999.999;99.9;06
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;08;28;516;99999.999;99.9;06
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;08;29;516;99999.999;99.9;06
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;08;30;513;99999.999;99.9;06
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;09;01;512;99999.999;99.9;07
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;09;02;516;99999.999;99.9;07
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;09;03;515;99999.999;99.9;07
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;09;04;522;99999.999;99.9;07
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;09;05;521;99999.999;99.9;07
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;09;06;526;99999.999;99.9;07
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;09;07;524;99999.999;99.9;07
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;09;08;527;99999.999;99.9;07
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;09;09;526;99999.999;99.9;07
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;09;10;524;99999.999;99.9;07
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;09;11;520;99999.999;99.9;07
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;09;12;517;99999.999;99.9;07
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;09;13;514;99999.999;99.9;07
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;09;14;515;99999.999;99.9;07
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;09;15;514;99999.999;99.9;07
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;09;16;512;99999.999;99.9;07
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;09;17;508;99999.999;99.9;07
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;09;18;512;99999.999;99.9;07
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;09;19;520;99999.999;99.9;07
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;09;20;525;99999.999;99.9;07
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;09;21;527;99999.999;99.9;07
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;09;22;530;99999.999;99.9;07
