152190120;KÊPA POLSKA;Wis³a (2);2023;02;17;999;01;1;
152190120;KÊPA POLSKA;Wis³a (2);2023;02;18;999;01;2;
152190120;KÊPA POLSKA;Wis³a (2);2023;02;19;999;01;4;
152190120;KÊPA POLSKA;Wis³a (2);2023;02;20;999;01;6;
152190120;KÊPA POLSKA;Wis³a (2);2023;02;21;999;01;4;
152190120;KÊPA POLSKA;Wis³a (2);2023;02;22;999;01;1;
153180090;TORUÑ;Wis³a (2);2023;02;16;999;01;1;
153180090;TORUÑ;Wis³a (2);2023;02;17;999;01;1;
153180090;TORUÑ;Wis³a (2);2023;02;18;999;01;1;
153180090;TORUÑ;Wis³a (2);2023;02;19;999;01;7;
153180090;TORUÑ;Wis³a (2);2023;02;20;999;01;5;
153180090;TORUÑ;Wis³a (2);2023;03;22;999;01;2;
153180020;FORDON;Wis³a (2);2023;02;17;999;01;1;
153180020;FORDON;Wis³a (2);2023;02;18;999;01;1;
153180020;FORDON;Wis³a (2);2023;02;19;999;01;4;
153180020;FORDON;Wis³a (2);2023;02;20;999;01;4;
153180080;CHE£MNO;Wis³a (2);2023;02;18;999;01;1;
153180080;CHE£MNO;Wis³a (2);2023;02;19;999;01;2;
153180080;CHE£MNO;Wis³a (2);2023;02;20;999;01;2;
153180100;GRUDZI¥DZ;Wis³a (2);2023;02;17;999;01;1;
153180100;GRUDZI¥DZ;Wis³a (2);2023;02;18;999;01;1;
153180100;GRUDZI¥DZ;Wis³a (2);2023;02;19;999;01;1;
153180100;GRUDZI¥DZ;Wis³a (2);2023;02;20;999;01;1;
153180100;GRUDZI¥DZ;Wis³a (2);2023;02;21;999;01;2;
153180100;GRUDZI¥DZ;Wis³a (2);2023;02;22;999;01;1;
154180190;GDAÑSK-PRZEGALINA;Wis³a (2);2023;04;07;999;42;0;
154190020;TUJSK;Szkarpawa (514);2023;02;19;999;04;0;
154180160;GDAÑSK-SOBIESZEWO;Martwa Wis³a (48);2023;02;21;999;42;0;
